song name,danceability,mood_acoustic,mood_aggressive,mood_electronic,mood_happy,mood_party,mood_relaxed,mood_sad,tonal,voice_female,overall_voice,Engagement,Reverb_wet,Instrument_accordion,Instrument_acousticbassguitar,Instrument_acousticguitar,Instrument_bass,Instrument_beat,Instrument_brass,Instrument_cello,Instrument_classicalguitar,Instrument_doublebass,Instrument_drummachine,Instrument_drums,Instrument_electricguitar,Instrument_electricpiano,Instrument_flute,Instrument_guitar,Instrument_harmonica,Instrument_harp,Instrument_keyboard,Instrument_orchestra,Instrument_organ,Instrument_percussion,Instrument_piano,Instrument_pipeorgan,Instrument_saxophone,Instrument_strings,Instrument_synthesizer,Instrument_trombone,Instrument_trumpet,Instrument_violin,Genre_acidjazz,Genre_ambient,Genre_atmospheric,Genre_blues,Genre_bluesrock,Genre_breakbeat,Genre_chillout,Genre_choir,Genre_classical,Genre_classicrock,Genre_club,Genre_country,Genre_darkambient,Genre_darkwave,Genre_deephouse,Genre_disco,Genre_downtempo,Genre_drumnbass,Genre_dub,Genre_dubstep,Genre_easylistening,Genre_electronic,Genre_electropop,Genre_ethno,Genre_folk,Genre_funk,Genre_fusion,Genre_groove,Genre_hardrock,Genre_hiphop,Genre_house,Genre_indie,Genre_industrial,Genre_instrumentalpop,Genre_instrumentalrock,Genre_jazz,Genre_jazzfusion,Genre_lounge,Genre_medieval,Genre_metal,Genre_orchestral,Genre_pop,Genre_popfolk,Genre_poprock,Genre_postrock,Genre_punkrock,Genre_rap,Genre_reggae,Genre_rock,Genre_rocknroll,Genre_symphonic,Genre_synthpop,Genre_techno,Genre_trance,Genre_triphop,Tag_ambient,Tag_atmospheric,Tag_chillout,Tag_classical,Tag_downtempo,Tag_easylistening,Tag_electronic,Tag_folk,Tag_funk,Tag_hiphop,Tag_house,Tag_indie,Tag_instrumentalpop,Tag_jazz,Tag_metal,Tag_newage,Tag_orchestral,Tag_pop,Tag_popfolk,Tag_poprock,Tag_reggae,Tag_rock,Tag_techno,Tag_triphop,Tag_acousticguitar,Tag_bass,Tag_drummachine,Tag_drums,Tag_electricguitar,Tag_electricpiano,Tag_guitar,Tag_keyboard,Tag_piano,Tag_strings,Tag_synthesizer,Tag_violin,Tag_emotional,Tag_film,Tag_relaxing,top_genres,top_tags
Sing Me to Sleep - Alan Walker,0.7393258,0.19077823,0.2666105,0.6279268,0.3261316,0.64365035,0.5023506,0.3234678,0.95481133,0.60937,0.66121656,0.3854458,0.95190305,0.0028769022,0.007948699,0.03933999,0.1502348,0.017646104,0.004827089,0.008826849,0.020860713,0.008255778,0.089499384,0.16451842,0.18025805,0.022635255,0.023232996,0.12456863,0.004017551,0.0053773234,0.08962877,0.0038247104,0.0054505076,0.018017879,0.06372125,0.0035652008,0.013726469,0.011560542,0.52809465,0.0028926842,0.0062597105,0.016389938,0.003323256,0.19298895,0.022033665,0.0131391045,0.00071930984,0.0066925744,0.041991144,0.0016789878,0.014484142,0.0006728069,0.003770467,0.00087345415,0.014762625,0.0070178467,0.0038982686,0.0028099606,0.026954573,0.010394995,0.0063979155,0.0076400167,0.0634943,0.3688185,0.031638782,0.0054091522,0.0030190276,0.0060174833,0.0058872076,0.0017235419,0.001502546,0.026261106,0.014332882,0.045490045,0.02360329,0.015892763,0.01262651,0.013186521,0.0007586117,0.039142508,0.0005133702,0.008190907,0.006700588,0.075812116,0.004427359,0.0077334223,0.0036857203,0.0034253465,0.009320546,0.006628785,0.04395063,0.001131221,0.0040357946,0.019020496,0.043098435,0.0118493475,0.027575063,0.20314723,0.029178169,0.06977058,0.016484741,0.044093005,0.079701744,0.48368078,0.005475284,0.005922046,0.020213714,0.014873779,0.032841846,0.024607321,0.010374625,0.009064623,0.02888108,0.008930891,0.075253524,0.00778851,0.008178314,0.0071361153,0.061708815,0.035224188,0.034372546,0.010314937,0.041300345,0.037088685,0.04088056,0.037987817,0.012145165,0.07238009,0.020418007,0.048367724,0.00566742,0.24987243,0.0059139086,0.009226781,0.013319121,0.023273462,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_easylistening', 'Tag_pop']"
Sky High - Elektronomia,0.54997265,0.2621537,0.25533286,0.53342146,0.41379634,0.57107097,0.5133553,0.37982133,0.87361807,0.4066418,0.30317393,0.6485975,0.94226336,0.007612681,0.010466622,0.07314585,0.23217456,0.01618027,0.0062096124,0.011064555,0.023015207,0.010579766,0.10303024,0.2451248,0.34403467,0.026134087,0.022557914,0.1982453,0.009444458,0.0043430123,0.06280644,0.0041242065,0.0113396365,0.021698017,0.07650284,0.0056804586,0.023569703,0.016873918,0.45294183,0.0053092046,0.012388114,0.017886987,0.00586798,0.1447705,0.024197701,0.01530232,0.0021096272,0.008242847,0.03213908,0.0014274532,0.015566345,0.0014706106,0.0030836847,0.0025165323,0.012460939,0.0075458474,0.0030650874,0.0026122702,0.025645217,0.012530949,0.009365494,0.0076756477,0.07726006,0.327953,0.023364926,0.006813122,0.011599981,0.012906211,0.010731924,0.00356719,0.004419938,0.020102788,0.012754241,0.055899356,0.023108047,0.04791383,0.028496668,0.020331522,0.001357669,0.02940683,0.0008617053,0.022113137,0.006511471,0.10907611,0.00838585,0.025241628,0.008829953,0.020405494,0.0077830073,0.017973786,0.13194036,0.0064213565,0.0042387513,0.021088134,0.03988504,0.0100902775,0.034660548,0.142866,0.03506514,0.055982795,0.019770034,0.035909228,0.101515315,0.39081064,0.022632023,0.014754457,0.018217215,0.014914198,0.07524239,0.05969416,0.021344751,0.023786267,0.029305622,0.010677395,0.12010146,0.019308785,0.031542365,0.013101332,0.18728064,0.03235629,0.038726512,0.026416782,0.08066783,0.043579053,0.09120031,0.112587735,0.01714538,0.12558366,0.02534401,0.048400447,0.008081065,0.22278294,0.00838603,0.011315703,0.014325985,0.024280502,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_synthesizer', 'Tag_rock', 'Tag_ambient', 'Tag_guitar']"
Skyfall - Adele,0.10943988,0.41872156,0.093309745,0.11230043,0.1866761,0.18935977,0.8722654,0.76548016,0.77641433,0.44673342,0.74774903,0.31919956,0.7640419,0.0031542573,0.0056687593,0.05152576,0.12747623,0.008387575,0.005984454,0.025709061,0.00978887,0.017014515,0.047431014,0.15463467,0.207619,0.015500091,0.03781557,0.14243925,0.007444126,0.014398613,0.0653178,0.009429109,0.004974088,0.015537234,0.12940879,0.0028140482,0.011386178,0.01950087,0.52940875,0.0046259356,0.006369434,0.034093454,0.0014020802,0.3313124,0.053957276,0.012359403,0.0007237348,0.0046043815,0.030338656,0.003900131,0.10450449,0.0011228992,0.0010766702,0.0014331102,0.04366839,0.016555704,0.0012349702,0.0009757839,0.020961579,0.003666083,0.0026920985,0.0052768285,0.042453233,0.36098602,0.0089210225,0.00841483,0.01342147,0.001650629,0.003466147,0.000692858,0.0017794544,0.010488018,0.0028539808,0.035502344,0.04513552,0.011920757,0.0107390275,0.013629789,0.0006826442,0.021032106,0.0012130445,0.022543548,0.016592808,0.03873952,0.007270657,0.008183054,0.01402209,0.0058548218,0.004062332,0.002032576,0.06576027,0.0010306454,0.010733865,0.007110034,0.015635546,0.00798572,0.029890401,0.30360997,0.053391322,0.041729793,0.11077624,0.02372727,0.06328702,0.396995,0.016343009,0.0025251154,0.0071375677,0.0039570183,0.04243071,0.016354341,0.01491699,0.022345837,0.045563597,0.021256628,0.040772468,0.010074384,0.008182991,0.0020397967,0.07717914,0.015287525,0.030876767,0.012055956,0.03528199,0.0153097175,0.03778317,0.040550698,0.007439719,0.070772626,0.014338232,0.099274926,0.011045534,0.21469915,0.0115421945,0.018142248,0.026030285,0.03446698,"['Genre_electronic', 'Genre_ambient', 'Genre_classical']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_classical', 'Tag_piano']"
"Sonapareeya - Javed Ali, Nakash Aziz, AR Rahman, Haricharan",0.78152794,0.04986915,0.084173165,0.43015838,0.2380498,0.8948294,0.6968386,0.3740234,0.8049606,0.3249306,0.7289988,0.35904598,0.99546957,0.0028587878,0.0067237583,0.03494048,0.12913126,0.034398153,0.009999168,0.016978763,0.011283484,0.008564186,0.10067447,0.1866488,0.1606758,0.014119177,0.03423263,0.14056337,0.0050060004,0.0056796107,0.10841967,0.006221035,0.0042025247,0.04375932,0.049663465,0.0026678334,0.013882339,0.016606597,0.40055957,0.003437245,0.007863915,0.025852157,0.002919303,0.18204401,0.023957424,0.016830726,0.00090837263,0.007105096,0.030507369,0.0021033885,0.013417218,0.0006380639,0.0020332437,0.0010873714,0.014530025,0.008782019,0.0021303813,0.0016405743,0.02536974,0.0077580875,0.008123232,0.004888255,0.053805932,0.36723882,0.020090189,0.008985072,0.005270717,0.0048290724,0.0053874645,0.0015947316,0.0014792318,0.06567492,0.006584363,0.054111842,0.026419094,0.019166326,0.013773523,0.007621175,0.000583855,0.03030847,0.00066728605,0.0072985217,0.012125053,0.05600006,0.0060026613,0.0073672836,0.0043749046,0.00392738,0.025509741,0.012347151,0.05254131,0.0016558861,0.0053186393,0.011770974,0.030735865,0.0063815964,0.05059571,0.16888693,0.031292327,0.046123985,0.014665309,0.038542204,0.05337742,0.39709675,0.0073054438,0.004177067,0.045183904,0.008463491,0.035061687,0.02469967,0.0074793953,0.008989853,0.023857579,0.014159741,0.04454053,0.008715985,0.0068294215,0.008868824,0.057604186,0.025040917,0.0509069,0.009327135,0.030604383,0.033568233,0.03558178,0.02501681,0.006844441,0.063386984,0.018569268,0.037440695,0.0071575684,0.18621285,0.0066771484,0.008136935,0.014719048,0.015547079,"['Genre_electronic', 'Genre_ambient', 'Genre_hiphop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_guitar', 'Tag_rock']"
Space Song (Beach House Cover) - Alles Club,0.16394353,0.3681346,0.102920055,0.3475254,0.09038771,0.111493796,0.9369835,0.7654182,0.8388696,0.39531812,0.49156216,0.2305817,0.9549855,0.002331051,0.0040597077,0.024688145,0.12443154,0.011733753,0.0053727627,0.010338454,0.0045954315,0.007765307,0.052525472,0.1320847,0.119218625,0.01339003,0.032062788,0.09034925,0.00373348,0.007018954,0.07575997,0.0057527996,0.0039155595,0.01650207,0.040425826,0.0019323033,0.013085028,0.0142511055,0.68830466,0.0029544653,0.005679083,0.019235991,0.0012163572,0.4015095,0.06486291,0.0044858647,0.00038274052,0.0074885967,0.038278554,0.0035130668,0.019328205,0.00054547976,0.002047032,0.00066248944,0.048004806,0.01785459,0.0019894536,0.001328825,0.029780962,0.0069658984,0.004798006,0.009205685,0.0423734,0.51544255,0.012188807,0.008625109,0.004117502,0.0013305169,0.002880042,0.0007451347,0.001246054,0.014743054,0.0047249733,0.019459093,0.061195787,0.006706473,0.0067002494,0.0032805055,0.00021637703,0.023101022,0.00084395905,0.01840455,0.010196782,0.0243295,0.0022427621,0.0041079475,0.008639831,0.003926078,0.006003183,0.0023862168,0.041955017,0.0006256889,0.008054225,0.009508798,0.024332527,0.014302585,0.033113793,0.38026184,0.05784432,0.045318194,0.021336928,0.032671593,0.04895699,0.5783645,0.005848213,0.0018596344,0.009298103,0.006196878,0.01623043,0.009532304,0.0032653075,0.016562037,0.04200598,0.013379014,0.02262635,0.0027853039,0.0034427613,0.0023341158,0.043484263,0.025638083,0.03364651,0.004896044,0.023619752,0.01773009,0.022807626,0.01933544,0.0054048877,0.04455295,0.011801093,0.031591155,0.006824667,0.25627986,0.006350837,0.010108923,0.019572994,0.027201772,"['Genre_electronic', 'Genre_ambient', 'Genre_atmospheric']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_atmospheric', 'Tag_easylistening']"
Still DRE (Instrumental) - Dr Dre,0.91611284,0.3041535,0.018740376,0.8027583,0.31127793,0.41410244,0.85007405,0.51794285,0.8864978,0.55051637,0.18930781,0.2871531,0.98467016,0.006089293,0.014923763,0.070788495,0.17655696,0.122614525,0.009981445,0.015625063,0.035993293,0.010357434,0.18873747,0.1616335,0.2318462,0.044164103,0.046253707,0.1395733,0.0061399858,0.0068085124,0.09063361,0.004049317,0.008564099,0.020838238,0.21599136,0.008045906,0.025672147,0.021748805,0.39373875,0.0037750832,0.011699428,0.027835825,0.008072605,0.14362043,0.024286658,0.03267469,0.00089434616,0.018351637,0.056833398,0.00079519086,0.021144357,0.0005935537,0.0022483475,0.0016417318,0.0066612307,0.0050500007,0.0030063207,0.0022279161,0.06464976,0.013221358,0.018307794,0.0043719467,0.096984476,0.38717738,0.014500634,0.0030390602,0.0068573463,0.010546861,0.009134392,0.0029065884,0.0008230651,0.15763535,0.009185912,0.061656494,0.0061403518,0.04015106,0.007568606,0.038922288,0.0024428284,0.07587487,0.00042261166,0.0022004342,0.005436049,0.112695985,0.008700333,0.009949808,0.0065491446,0.002817831,0.032534327,0.012965096,0.051411156,0.0017108362,0.0023951484,0.006418755,0.017571602,0.0036924041,0.1551489,0.1704797,0.040898968,0.09503866,0.024117371,0.093867086,0.13071297,0.3976265,0.0093644075,0.010213324,0.13010357,0.011574875,0.06553073,0.042926196,0.04219318,0.0041001975,0.025621627,0.008759733,0.12679073,0.01642779,0.014796632,0.015091082,0.072590664,0.018124418,0.14648308,0.021115392,0.06082706,0.08227622,0.06346583,0.06350512,0.024396287,0.06978937,0.027465897,0.13243964,0.008676641,0.18367922,0.009177362,0.016823007,0.019922368,0.029761568,"['Genre_electronic', 'Genre_hiphop', 'Genre_triphop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_triphop', 'Tag_piano']"
"Subha Hone Na De - Mika Singh, Shefali Alvares",0.7313992,0.08228511,0.13931578,0.5874075,0.17404258,0.7546083,0.6797357,0.45481467,0.7824266,0.36423522,0.72968435,0.3002471,0.98089343,0.0018584658,0.0048009297,0.050650626,0.106090456,0.021809995,0.0059330477,0.011514171,0.016219318,0.008170425,0.093388714,0.1700197,0.17995584,0.012732673,0.02092029,0.14005248,0.004298135,0.0043080724,0.08936587,0.005160979,0.0039874692,0.014567631,0.039765023,0.0018719421,0.008614409,0.013715749,0.5131904,0.0030410767,0.0040248823,0.021694396,0.0014437815,0.15579712,0.02005611,0.018274432,0.00091118005,0.004562658,0.02142645,0.0018644605,0.015554671,0.00059411937,0.0016150278,0.001229168,0.013104931,0.010522061,0.0018821692,0.0016867812,0.020142402,0.005162628,0.0031776824,0.005507679,0.041373987,0.32252732,0.032831106,0.004832095,0.007551937,0.0029552376,0.004245718,0.0010395525,0.002131663,0.028675808,0.0051902705,0.09120672,0.035041884,0.015336331,0.02078231,0.0047405525,0.00023231175,0.015160608,0.0005405953,0.019381719,0.006878627,0.07644918,0.007932745,0.011344573,0.0049502845,0.006605387,0.011288257,0.0030477075,0.06701443,0.0016588347,0.0065542357,0.022035716,0.032832727,0.006095452,0.029700018,0.16409601,0.026601296,0.036779076,0.015154422,0.035720523,0.042163048,0.44295868,0.008539783,0.0027500377,0.018222362,0.0060228347,0.052545935,0.019081224,0.0044213803,0.02273332,0.022501417,0.010339891,0.056806505,0.008779907,0.010468172,0.0023516775,0.077475436,0.025007939,0.035787057,0.0124232685,0.029582227,0.03259933,0.03891777,0.038594212,0.007187443,0.09547793,0.016232986,0.026879545,0.00578728,0.2588316,0.0054602693,0.0064463657,0.011034079,0.013367975,"['Genre_electronic', 'Genre_ambient', 'Genre_indie']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_guitar', 'Tag_rock']"
"Taal Se Taal - Alka Yagnik, Udit Narayan",0.4947556,0.2039101,0.04286292,0.31594118,0.2073014,0.6733009,0.8749615,0.5468755,0.82101,0.3028376,0.8785442,0.42479718,0.9738773,0.00350675,0.0066936663,0.039193247,0.11466236,0.01611129,0.005591002,0.014669495,0.014174144,0.009155507,0.073572755,0.16406386,0.123226166,0.012989293,0.030995164,0.21597534,0.009359955,0.0066635194,0.08890409,0.0052598948,0.0061179264,0.03389621,0.03987715,0.0024663138,0.0157467,0.012755295,0.5030694,0.0035133637,0.006976147,0.01644397,0.0032101453,0.1873191,0.024103768,0.017768746,0.0016353863,0.0051982882,0.039978467,0.0023304299,0.013391631,0.0011276251,0.00207404,0.0027616275,0.0160798,0.009738235,0.0033832833,0.0026107302,0.023941783,0.0067893746,0.008727766,0.005131143,0.06999429,0.28789,0.027544089,0.014345986,0.011699868,0.0063349567,0.006846269,0.002227317,0.0033453838,0.03049773,0.0059214584,0.07121686,0.03260388,0.027006313,0.0209022,0.008944019,0.0007545706,0.028737772,0.0011309573,0.017285116,0.008711161,0.06728043,0.011370699,0.0112542575,0.0062345015,0.0073508443,0.015653724,0.022103071,0.06344845,0.0024964623,0.0043617757,0.01634138,0.03617433,0.0074057686,0.03572351,0.16504766,0.029408205,0.04758058,0.016486403,0.037062544,0.04925709,0.33449575,0.0152092585,0.0068189017,0.024644509,0.008298691,0.048420765,0.033686362,0.009108742,0.01802768,0.028144114,0.010936097,0.055809073,0.015155952,0.008724381,0.022811513,0.08040987,0.030754093,0.041809473,0.013044799,0.035295013,0.028731344,0.03492078,0.028149573,0.007518668,0.09770264,0.0190873,0.029346583,0.0060830666,0.22278859,0.0070730457,0.00854971,0.013960958,0.0212691,"['Genre_electronic', 'Genre_ambient', 'Genre_indie']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_guitar', 'Tag_rock']"
Take Me To Church - Hozier,0.08952669,0.54188395,0.07030894,0.10530586,0.13958941,0.15629907,0.9120892,0.74881405,0.94014657,0.28343663,0.87959605,0.4248567,0.9236783,0.0038663575,0.0072952877,0.052107558,0.1963385,0.012813773,0.0059306216,0.012587382,0.008240843,0.008121713,0.06595661,0.15948479,0.20729049,0.014976208,0.028831812,0.13116999,0.007592666,0.0052038063,0.09783157,0.0070564705,0.00540013,0.023018714,0.036692396,0.002687438,0.01460017,0.016776763,0.5089636,0.0037577124,0.0070374454,0.018325683,0.0014588669,0.19646688,0.04396845,0.013271173,0.0010449227,0.008899771,0.018665932,0.0039226543,0.022694042,0.0010076992,0.003045509,0.0027072767,0.030724067,0.015919074,0.001847224,0.0022211534,0.02000456,0.0074118837,0.0061160037,0.010877416,0.035892252,0.453747,0.026311768,0.013018694,0.018188559,0.0029648456,0.003860842,0.0014708365,0.0019876503,0.02549657,0.009352573,0.033272453,0.05117024,0.011622413,0.008714094,0.0035134936,0.00025974296,0.0149358595,0.0015338401,0.030034859,0.013754798,0.06867726,0.012704582,0.015940085,0.009081911,0.01674142,0.011160823,0.006336417,0.060774736,0.0019833778,0.009127794,0.020903377,0.030548979,0.012408812,0.033154562,0.20395078,0.04983217,0.030436652,0.024446126,0.029709045,0.05142208,0.48072866,0.026522929,0.0041865157,0.016872996,0.01187956,0.055970345,0.019632963,0.0046103857,0.028824149,0.040403143,0.01609565,0.09661229,0.02102441,0.014821538,0.005937195,0.08326443,0.030105887,0.040246923,0.01730981,0.048257146,0.028427545,0.04911327,0.061507326,0.00805541,0.08355351,0.020050915,0.02673281,0.008505549,0.21367812,0.008177264,0.011939434,0.02252983,0.0233024,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_pop', 'Tag_guitar']"
"Tere Bina - AR Rahman, Chinmayi Sripada, Murtuza Khan, Qadir Khan",0.3779633,0.35180366,0.022392148,0.16234536,0.2939278,0.44016537,0.8938439,0.63994706,0.64619327,0.32104215,0.8626555,0.3441229,0.97823036,0.0030860184,0.008737597,0.07682602,0.1778645,0.01701693,0.006788665,0.016816253,0.012972566,0.011062993,0.071064234,0.25377083,0.23954958,0.01661952,0.027853044,0.24408902,0.011765177,0.0074575227,0.09022399,0.005722523,0.006616066,0.02891631,0.053613927,0.004062039,0.01572092,0.015739404,0.37970465,0.0034357437,0.01074188,0.023308972,0.0041401484,0.22348052,0.034011416,0.022758378,0.0013801416,0.005038976,0.027656524,0.0021109749,0.01897203,0.0011132051,0.00089519675,0.0033976424,0.016965926,0.010937865,0.0009901769,0.0010934166,0.020878516,0.004591977,0.005213506,0.002857542,0.052083597,0.3326472,0.0115777,0.022029636,0.030760912,0.0042646932,0.0075973724,0.0012715461,0.0018006418,0.020461993,0.0031382376,0.099523745,0.0303137,0.035190664,0.01959232,0.010794434,0.000884738,0.0343596,0.0012957619,0.012465645,0.009812957,0.08122178,0.018011533,0.012185452,0.011565908,0.0052279495,0.007668113,0.010539206,0.075353034,0.002334985,0.005336317,0.006705302,0.017282125,0.0039162724,0.060555123,0.1819473,0.041108686,0.034750346,0.020390347,0.025737802,0.059313755,0.32393128,0.042600404,0.004760803,0.013272812,0.0043899156,0.08196168,0.038631,0.011889299,0.011336134,0.040133897,0.0148671,0.062048525,0.028245345,0.011721661,0.0070276423,0.09356529,0.015028986,0.04928931,0.019818788,0.038379062,0.018807303,0.047468986,0.041278567,0.006812774,0.07361959,0.016246805,0.031759143,0.007486676,0.13764013,0.00791856,0.0115483105,0.017290836,0.02585348,"['Genre_electronic', 'Genre_ambient', 'Genre_indie']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_indie']"
"The Rains of Castamere - Ramin Djawadi, Serj Tankian",0.026418593,0.601574,0.031725064,0.062671565,0.071167625,0.10768891,0.9587125,0.8918377,0.71007615,0.28531057,0.7621624,0.43498912,0.75865805,0.0047487514,0.008243536,0.027197896,0.12747318,0.010900929,0.015889699,0.052156165,0.008376357,0.042956866,0.04017865,0.14568214,0.11510844,0.017933365,0.068036646,0.0862152,0.007301691,0.030896036,0.07803458,0.025332505,0.0065590967,0.030580146,0.120369434,0.004694532,0.02289449,0.031187039,0.5634246,0.014176988,0.020908875,0.055428945,0.0016720701,0.35768142,0.056879643,0.006010702,0.0005542956,0.0055807712,0.02625276,0.006820583,0.10099232,0.0014580592,0.0015734755,0.001052001,0.06264182,0.01742264,0.0011050121,0.0010224598,0.01623453,0.004917677,0.0028185146,0.006762279,0.04169849,0.42949164,0.0043138317,0.013829793,0.0072267363,0.0019458692,0.0038260682,0.00078722485,0.0019675244,0.01012784,0.003933454,0.012109177,0.05756644,0.009108921,0.008769214,0.018944547,0.0011045488,0.020080674,0.0017612027,0.028717028,0.039036095,0.020252064,0.0035896355,0.00440238,0.009662567,0.0039262557,0.0043237614,0.0024619356,0.04351634,0.00081730617,0.02955548,0.0044360086,0.020136721,0.014063447,0.022533456,0.33430055,0.05555076,0.038546458,0.11397712,0.019663867,0.063714564,0.44898197,0.008792367,0.0027697731,0.009038321,0.005634109,0.015212899,0.01352663,0.017651761,0.020645523,0.049558774,0.04625046,0.023340642,0.0043718014,0.004249385,0.002921537,0.04680993,0.021525845,0.024614781,0.0061342376,0.030351201,0.012483906,0.030810926,0.021670297,0.007003198,0.04185671,0.014308493,0.08346899,0.018019265,0.19317743,0.015916664,0.020675253,0.046486028,0.033167206,"['Genre_electronic', 'Genre_ambient', 'Genre_classical']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_classical', 'Tag_piano']"
The Spectre - Alan Walker,0.62289023,0.19949703,0.21064231,0.6119653,0.30207455,0.51992726,0.5900194,0.32925665,0.919865,0.44988453,0.7168371,0.5193801,0.91811806,0.003714581,0.008494563,0.054157052,0.18506363,0.017641323,0.0055494034,0.011061821,0.013418639,0.008624204,0.095696524,0.19542308,0.29904643,0.028851168,0.022970065,0.1864649,0.006125149,0.0050415946,0.104772374,0.005595609,0.005749218,0.020622792,0.104467906,0.003790663,0.01599706,0.01709331,0.5169037,0.0039259624,0.0076038027,0.022324758,0.0042606974,0.23696828,0.031672444,0.0092018135,0.0008954385,0.007195021,0.063010715,0.0027245285,0.022147505,0.0013351202,0.0034062976,0.0014792619,0.017300963,0.010106828,0.004090741,0.0042816587,0.036219623,0.008033988,0.0073298146,0.009832576,0.07654167,0.40333202,0.024695862,0.007382513,0.0063610463,0.0063853655,0.007025514,0.0024619745,0.004064298,0.022095935,0.011216208,0.038368076,0.038701784,0.02315061,0.021422695,0.012225647,0.0010446578,0.048669983,0.00088549434,0.038052216,0.010816373,0.07502015,0.005167176,0.011275709,0.00786103,0.0050668283,0.008059143,0.009869257,0.078933954,0.001610804,0.007873216,0.015604282,0.027782513,0.013518257,0.036825135,0.23730212,0.04128178,0.09582941,0.026497949,0.054872554,0.095567554,0.46902126,0.008676173,0.0062023415,0.01971838,0.0118019665,0.033461083,0.03141977,0.011743403,0.0374572,0.039883267,0.0137938615,0.06666837,0.007492928,0.011329102,0.007092836,0.09362781,0.024661329,0.039632946,0.016164878,0.048018612,0.03855419,0.044534326,0.058793582,0.015266237,0.10947795,0.023915432,0.060064156,0.008841908,0.24357185,0.007936649,0.011293003,0.018494667,0.030899556,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_guitar', 'Tag_chillout']"
These Are My Feelings - MrFIRA,0.39291736,0.49801967,0.011595493,0.42646986,0.09046078,0.20094676,0.9767338,0.8602993,0.6670753,0.55477375,0.4193021,0.20176217,0.9003545,0.0017509238,0.00857013,0.042344235,0.1418625,0.02572885,0.0043386905,0.013374832,0.017611546,0.011516137,0.09778484,0.16921574,0.1949757,0.025763469,0.030054394,0.14915071,0.0057352814,0.014392436,0.07388173,0.004389884,0.0069243377,0.008955938,0.12780677,0.0038986325,0.016260093,0.014768547,0.56613547,0.0028619044,0.0059658536,0.02240584,0.002923285,0.28866136,0.0350119,0.007925527,0.00062072877,0.0058844057,0.059619267,0.001830251,0.047689475,0.0007969587,0.0015011224,0.00097222487,0.021619746,0.010330713,0.0022781063,0.0014657932,0.03202106,0.0071987812,0.003667154,0.003428319,0.09458353,0.36965555,0.01637708,0.0057286117,0.006850585,0.0030754746,0.005013339,0.0010257438,0.0018721349,0.023854164,0.00508247,0.03904248,0.019658865,0.031020707,0.020434963,0.013477708,0.0007131183,0.047529917,0.0006779961,0.011113084,0.009183801,0.04631216,0.003135398,0.006100958,0.0097127585,0.0026175505,0.0074877483,0.0025069215,0.05280773,0.00083573256,0.005504555,0.011759626,0.027085982,0.0070420746,0.049097955,0.28577673,0.049120106,0.08161258,0.05040731,0.051494222,0.10200491,0.4670612,0.0087918015,0.003557645,0.021788942,0.0068004006,0.028585857,0.03446194,0.0122361,0.010666,0.04306725,0.012625657,0.035627227,0.004713151,0.005509732,0.0034115042,0.064664006,0.024378777,0.050319195,0.009984609,0.033302117,0.03714135,0.0333577,0.03284824,0.011624756,0.064786956,0.016835263,0.078119345,0.008384367,0.25801048,0.0072213556,0.015065255,0.019288432,0.036018208,"['Genre_electronic', 'Genre_ambient', 'Genre_easylistening']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_chillout']"
